"u","v","w","vtkValidPointMask","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2","Time"
0.18101,0,0,1,2,0.2,3.1225e-17,11.453
0.18102,0,0,1,2,0.2,3.1225e-17,11.457
0.18102,0,0,1,2,0.2,3.1225e-17,11.462
0.18103,0,0,1,2,0.2,3.1225e-17,11.466
0.18104,0,0,1,2,0.2,3.1225e-17,11.471
0.18105,0,0,1,2,0.2,3.1225e-17,11.475
0.18106,0,0,1,2,0.2,3.1225e-17,11.48
0.18107,0,0,1,2,0.2,3.1225e-17,11.485
0.18108,0,0,1,2,0.2,3.1225e-17,11.489
0.18109,0,0,1,2,0.2,3.1225e-17,11.494
0.1811,0,0,1,2,0.2,3.1225e-17,11.498
0.1811,0,0,1,2,0.2,3.1225e-17,11.5
0.1811,0,0,1,2,0.2,3.1225e-17,11.503
0.18111,0,0,1,2,0.2,3.1225e-17,11.507
0.18112,0,0,1,2,0.2,3.1225e-17,11.512
0.18113,0,0,1,2,0.2,3.1225e-17,11.516
0.18114,0,0,1,2,0.2,3.1225e-17,11.521
0.18115,0,0,1,2,0.2,3.1225e-17,11.526
0.18116,0,0,1,2,0.2,3.1225e-17,11.53
0.18116,0,0,1,2,0.2,3.1225e-17,11.535
0.18117,0,0,1,2,0.2,3.1225e-17,11.539
0.18118,0,0,1,2,0.2,3.1225e-17,11.544
0.18119,0,0,1,2,0.2,3.1225e-17,11.548
0.1812,0,0,1,2,0.2,3.1225e-17,11.553
0.18121,0,0,1,2,0.2,3.1225e-17,11.557
0.18121,0,0,1,2,0.2,3.1225e-17,11.562
0.18122,0,0,1,2,0.2,3.1225e-17,11.567
0.18123,0,0,1,2,0.2,3.1225e-17,11.571
0.18124,0,0,1,2,0.2,3.1225e-17,11.576
0.18125,0,0,1,2,0.2,3.1225e-17,11.58
0.18126,0,0,1,2,0.2,3.1225e-17,11.585
0.18126,0,0,1,2,0.2,3.1225e-17,11.589
0.18127,0,0,1,2,0.2,3.1225e-17,11.594
0.18128,0,0,1,2,0.2,3.1225e-17,11.598
0.18128,0,0,1,2,0.2,3.1225e-17,11.6
0.18129,0,0,1,2,0.2,3.1225e-17,11.603
0.1813,0,0,1,2,0.2,3.1225e-17,11.607
0.1813,0,0,1,2,0.2,3.1225e-17,11.612
0.18131,0,0,1,2,0.2,3.1225e-17,11.617
0.18132,0,0,1,2,0.2,3.1225e-17,11.621
0.18133,0,0,1,2,0.2,3.1225e-17,11.626
0.18134,0,0,1,2,0.2,3.1225e-17,11.63
0.18134,0,0,1,2,0.2,3.1225e-17,11.635
0.18135,0,0,1,2,0.2,3.1225e-17,11.639
0.18136,0,0,1,2,0.2,3.1225e-17,11.644
0.18137,0,0,1,2,0.2,3.1225e-17,11.648
0.18137,0,0,1,2,0.2,3.1225e-17,11.653
0.18138,0,0,1,2,0.2,3.1225e-17,11.658
0.18139,0,0,1,2,0.2,3.1225e-17,11.662
0.1814,0,0,1,2,0.2,3.1225e-17,11.667
0.1814,0,0,1,2,0.2,3.1225e-17,11.671
0.18141,0,0,1,2,0.2,3.1225e-17,11.676
0.18142,0,0,1,2,0.2,3.1225e-17,11.68
0.18143,0,0,1,2,0.2,3.1225e-17,11.685
0.18143,0,0,1,2,0.2,3.1225e-17,11.689
0.18144,0,0,1,2,0.2,3.1225e-17,11.694
0.18145,0,0,1,2,0.2,3.1225e-17,11.699
0.18145,0,0,1,2,0.2,3.1225e-17,11.7
0.18146,0,0,1,2,0.2,3.1225e-17,11.703
0.18146,0,0,1,2,0.2,3.1225e-17,11.708
0.18147,0,0,1,2,0.2,3.1225e-17,11.712
0.18148,0,0,1,2,0.2,3.1225e-17,11.717
0.18148,0,0,1,2,0.2,3.1225e-17,11.721
0.18149,0,0,1,2,0.2,3.1225e-17,11.726
0.1815,0,0,1,2,0.2,3.1225e-17,11.73
0.18151,0,0,1,2,0.2,3.1225e-17,11.735
0.18151,0,0,1,2,0.2,3.1225e-17,11.74
0.18152,0,0,1,2,0.2,3.1225e-17,11.744
0.18153,0,0,1,2,0.2,3.1225e-17,11.749
0.18153,0,0,1,2,0.2,3.1225e-17,11.753
0.18154,0,0,1,2,0.2,3.1225e-17,11.758
0.18155,0,0,1,2,0.2,3.1225e-17,11.762
0.18156,0,0,1,2,0.2,3.1225e-17,11.767
0.18156,0,0,1,2,0.2,3.1225e-17,11.771
0.18157,0,0,1,2,0.2,3.1225e-17,11.776
0.18158,0,0,1,2,0.2,3.1225e-17,11.781
0.18158,0,0,1,2,0.2,3.1225e-17,11.785
0.18159,0,0,1,2,0.2,3.1225e-17,11.79
0.1816,0,0,1,2,0.2,3.1225e-17,11.794
0.1816,0,0,1,2,0.2,3.1225e-17,11.799
0.1816,0,0,1,2,0.2,3.1225e-17,11.8
0.18161,0,0,1,2,0.2,3.1225e-17,11.803
0.18162,0,0,1,2,0.2,3.1225e-17,11.808
0.18162,0,0,1,2,0.2,3.1225e-17,11.812
0.18163,0,0,1,2,0.2,3.1225e-17,11.817
0.18164,0,0,1,2,0.2,3.1225e-17,11.822
0.18164,0,0,1,2,0.2,3.1225e-17,11.826
0.18165,0,0,1,2,0.2,3.1225e-17,11.831
0.18166,0,0,1,2,0.2,3.1225e-17,11.835
0.18166,0,0,1,2,0.2,3.1225e-17,11.84
0.18167,0,0,1,2,0.2,3.1225e-17,11.844
0.18167,0,0,1,2,0.2,3.1225e-17,11.849
0.18168,0,0,1,2,0.2,3.1225e-17,11.853
0.18169,0,0,1,2,0.2,3.1225e-17,11.858
0.18169,0,0,1,2,0.2,3.1225e-17,11.863
0.1817,0,0,1,2,0.2,3.1225e-17,11.867
0.18171,0,0,1,2,0.2,3.1225e-17,11.872
0.18171,0,0,1,2,0.2,3.1225e-17,11.876
0.18172,0,0,1,2,0.2,3.1225e-17,11.881
0.18173,0,0,1,2,0.2,3.1225e-17,11.885
0.18173,0,0,1,2,0.2,3.1225e-17,11.89
0.18174,0,0,1,2,0.2,3.1225e-17,11.894
0.18174,0,0,1,2,0.2,3.1225e-17,11.899
0.18174,0,0,1,2,0.2,3.1225e-17,11.9
0.18175,0,0,1,2,0.2,3.1225e-17,11.903
0.18176,0,0,1,2,0.2,3.1225e-17,11.908
0.18176,0,0,1,2,0.2,3.1225e-17,11.913
0.18177,0,0,1,2,0.2,3.1225e-17,11.917
0.18177,0,0,1,2,0.2,3.1225e-17,11.922
0.18178,0,0,1,2,0.2,3.1225e-17,11.926
0.18179,0,0,1,2,0.2,3.1225e-17,11.931
0.18179,0,0,1,2,0.2,3.1225e-17,11.935
0.1818,0,0,1,2,0.2,3.1225e-17,11.94
0.1818,0,0,1,2,0.2,3.1225e-17,11.944
0.18181,0,0,1,2,0.2,3.1225e-17,11.949
0.18182,0,0,1,2,0.2,3.1225e-17,11.954
0.18182,0,0,1,2,0.2,3.1225e-17,11.958
0.18183,0,0,1,2,0.2,3.1225e-17,11.963
0.18183,0,0,1,2,0.2,3.1225e-17,11.967
0.18184,0,0,1,2,0.2,3.1225e-17,11.972
0.18184,0,0,1,2,0.2,3.1225e-17,11.976
0.18185,0,0,1,2,0.2,3.1225e-17,11.981
0.18186,0,0,1,2,0.2,3.1225e-17,11.985
0.18186,0,0,1,2,0.2,3.1225e-17,11.99
0.18187,0,0,1,2,0.2,3.1225e-17,11.995
0.18187,0,0,1,2,0.2,3.1225e-17,11.999
0.18187,0,0,1,2,0.2,3.1225e-17,12
0.18188,0,0,1,2,0.2,3.1225e-17,12.004
0.18188,0,0,1,2,0.2,3.1225e-17,12.008
0.18189,0,0,1,2,0.2,3.1225e-17,12.013
0.18189,0,0,1,2,0.2,3.1225e-17,12.017
0.1819,0,0,1,2,0.2,3.1225e-17,12.022
0.18191,0,0,1,2,0.2,3.1225e-17,12.026
0.18191,0,0,1,2,0.2,3.1225e-17,12.031
0.18192,0,0,1,2,0.2,3.1225e-17,12.036
0.18192,0,0,1,2,0.2,3.1225e-17,12.04
0.18193,0,0,1,2,0.2,3.1225e-17,12.045
0.18193,0,0,1,2,0.2,3.1225e-17,12.049
0.18194,0,0,1,2,0.2,3.1225e-17,12.054
0.18194,0,0,1,2,0.2,3.1225e-17,12.058
0.18195,0,0,1,2,0.2,3.1225e-17,12.063
0.18195,0,0,1,2,0.2,3.1225e-17,12.067
0.18196,0,0,1,2,0.2,3.1225e-17,12.072
0.18196,0,0,1,2,0.2,3.1225e-17,12.077
0.18197,0,0,1,2,0.2,3.1225e-17,12.081
0.18197,0,0,1,2,0.2,3.1225e-17,12.086
0.18198,0,0,1,2,0.2,3.1225e-17,12.09
0.18198,0,0,1,2,0.2,3.1225e-17,12.095
0.18199,0,0,1,2,0.2,3.1225e-17,12.099
0.18199,0,0,1,2,0.2,3.1225e-17,12.1
0.182,0,0,1,2,0.2,3.1225e-17,12.104
0.182,0,0,1,2,0.2,3.1225e-17,12.108
0.18201,0,0,1,2,0.2,3.1225e-17,12.113
0.18201,0,0,1,2,0.2,3.1225e-17,12.117
0.18202,0,0,1,2,0.2,3.1225e-17,12.122
0.18202,0,0,1,2,0.2,3.1225e-17,12.127
0.18203,0,0,1,2,0.2,3.1225e-17,12.131
0.18203,0,0,1,2,0.2,3.1225e-17,12.136
0.18204,0,0,1,2,0.2,3.1225e-17,12.14
0.18204,0,0,1,2,0.2,3.1225e-17,12.145
0.18205,0,0,1,2,0.2,3.1225e-17,12.149
0.18205,0,0,1,2,0.2,3.1225e-17,12.154
0.18205,0,0,1,2,0.2,3.1225e-17,12.158
0.18206,0,0,1,2,0.2,3.1225e-17,12.163
0.18206,0,0,1,2,0.2,3.1225e-17,12.168
0.18207,0,0,1,2,0.2,3.1225e-17,12.172
0.18207,0,0,1,2,0.2,3.1225e-17,12.177
0.18208,0,0,1,2,0.2,3.1225e-17,12.181
0.18208,0,0,1,2,0.2,3.1225e-17,12.186
0.18209,0,0,1,2,0.2,3.1225e-17,12.19
0.18209,0,0,1,2,0.2,3.1225e-17,12.195
0.1821,0,0,1,2,0.2,3.1225e-17,12.199
0.1821,0,0,1,2,0.2,3.1225e-17,12.2
0.1821,0,0,1,2,0.2,3.1225e-17,12.204
0.18211,0,0,1,2,0.2,3.1225e-17,12.209
0.18211,0,0,1,2,0.2,3.1225e-17,12.213
0.18212,0,0,1,2,0.2,3.1225e-17,12.218
0.18212,0,0,1,2,0.2,3.1225e-17,12.222
0.18213,0,0,1,2,0.2,3.1225e-17,12.227
0.18213,0,0,1,2,0.2,3.1225e-17,12.231
0.18213,0,0,1,2,0.2,3.1225e-17,12.236
0.18214,0,0,1,2,0.2,3.1225e-17,12.24
0.18214,0,0,1,2,0.2,3.1225e-17,12.245
0.18215,0,0,1,2,0.2,3.1225e-17,12.25
0.18215,0,0,1,2,0.2,3.1225e-17,12.254
0.18216,0,0,1,2,0.2,3.1225e-17,12.259
0.18216,0,0,1,2,0.2,3.1225e-17,12.263
0.18217,0,0,1,2,0.2,3.1225e-17,12.268
0.18217,0,0,1,2,0.2,3.1225e-17,12.272
0.18217,0,0,1,2,0.2,3.1225e-17,12.277
0.18218,0,0,1,2,0.2,3.1225e-17,12.281
0.18218,0,0,1,2,0.2,3.1225e-17,12.286
0.18219,0,0,1,2,0.2,3.1225e-17,12.291
0.18219,0,0,1,2,0.2,3.1225e-17,12.295
0.1822,0,0,1,2,0.2,3.1225e-17,12.3
0.1822,0,0,1,2,0.2,3.1225e-17,12.3
0.1822,0,0,1,2,0.2,3.1225e-17,12.304
0.1822,0,0,1,2,0.2,3.1225e-17,12.309
0.18221,0,0,1,2,0.2,3.1225e-17,12.313
0.18221,0,0,1,2,0.2,3.1225e-17,12.318
0.18222,0,0,1,2,0.2,3.1225e-17,12.322
0.18222,0,0,1,2,0.2,3.1225e-17,12.327
0.18223,0,0,1,2,0.2,3.1225e-17,12.332
0.18223,0,0,1,2,0.2,3.1225e-17,12.336
0.18223,0,0,1,2,0.2,3.1225e-17,12.341
0.18224,0,0,1,2,0.2,3.1225e-17,12.345
0.18224,0,0,1,2,0.2,3.1225e-17,12.35
0.18225,0,0,1,2,0.2,3.1225e-17,12.354
0.18225,0,0,1,2,0.2,3.1225e-17,12.359
0.18225,0,0,1,2,0.2,3.1225e-17,12.363
0.18226,0,0,1,2,0.2,3.1225e-17,12.368
0.18226,0,0,1,2,0.2,3.1225e-17,12.373
0.18227,0,0,1,2,0.2,3.1225e-17,12.377
0.18227,0,0,1,2,0.2,3.1225e-17,12.382
0.18227,0,0,1,2,0.2,3.1225e-17,12.386
0.18228,0,0,1,2,0.2,3.1225e-17,12.391
0.18228,0,0,1,2,0.2,3.1225e-17,12.395
0.18229,0,0,1,2,0.2,3.1225e-17,12.4
0.18229,0,0,1,2,0.2,3.1225e-17,12.4
0.18229,0,0,1,2,0.2,3.1225e-17,12.404
0.18229,0,0,1,2,0.2,3.1225e-17,12.409
0.1823,0,0,1,2,0.2,3.1225e-17,12.413
0.1823,0,0,1,2,0.2,3.1225e-17,12.418
0.18231,0,0,1,2,0.2,3.1225e-17,12.423
0.18231,0,0,1,2,0.2,3.1225e-17,12.427
0.18231,0,0,1,2,0.2,3.1225e-17,12.432
0.18232,0,0,1,2,0.2,3.1225e-17,12.436
0.18232,0,0,1,2,0.2,3.1225e-17,12.441
0.18232,0,0,1,2,0.2,3.1225e-17,12.445
0.18233,0,0,1,2,0.2,3.1225e-17,12.45
0.18233,0,0,1,2,0.2,3.1225e-17,12.454
0.18234,0,0,1,2,0.2,3.1225e-17,12.459
0.18234,0,0,1,2,0.2,3.1225e-17,12.464
0.18234,0,0,1,2,0.2,3.1225e-17,12.468
0.18235,0,0,1,2,0.2,3.1225e-17,12.473
0.18235,0,0,1,2,0.2,3.1225e-17,12.477
0.18235,0,0,1,2,0.2,3.1225e-17,12.482
0.18236,0,0,1,2,0.2,3.1225e-17,12.486
0.18236,0,0,1,2,0.2,3.1225e-17,12.491
0.18236,0,0,1,2,0.2,3.1225e-17,12.495
0.18237,0,0,1,2,0.2,3.1225e-17,12.5
0.18237,0,0,1,2,0.2,3.1225e-17,12.505
0.18238,0,0,1,2,0.2,3.1225e-17,12.509
0.18238,0,0,1,2,0.2,3.1225e-17,12.514
0.18238,0,0,1,2,0.2,3.1225e-17,12.518
0.18239,0,0,1,2,0.2,3.1225e-17,12.523
0.18239,0,0,1,2,0.2,3.1225e-17,12.527
0.18239,0,0,1,2,0.2,3.1225e-17,12.532
0.1824,0,0,1,2,0.2,3.1225e-17,12.536
0.1824,0,0,1,2,0.2,3.1225e-17,12.541
0.1824,0,0,1,2,0.2,3.1225e-17,12.546
0.18241,0,0,1,2,0.2,3.1225e-17,12.55
0.18241,0,0,1,2,0.2,3.1225e-17,12.555
0.18241,0,0,1,2,0.2,3.1225e-17,12.559
0.18242,0,0,1,2,0.2,3.1225e-17,12.564
0.18242,0,0,1,2,0.2,3.1225e-17,12.568
0.18242,0,0,1,2,0.2,3.1225e-17,12.573
0.18243,0,0,1,2,0.2,3.1225e-17,12.577
0.18243,0,0,1,2,0.2,3.1225e-17,12.582
0.18243,0,0,1,2,0.2,3.1225e-17,12.587
0.18244,0,0,1,2,0.2,3.1225e-17,12.591
0.18244,0,0,1,2,0.2,3.1225e-17,12.596
0.18244,0,0,1,2,0.2,3.1225e-17,12.6
0.18244,0,0,1,2,0.2,3.1225e-17,12.6
0.18245,0,0,1,2,0.2,3.1225e-17,12.605
0.18245,0,0,1,2,0.2,3.1225e-17,12.609
0.18245,0,0,1,2,0.2,3.1225e-17,12.614
0.18246,0,0,1,2,0.2,3.1225e-17,12.618
0.18246,0,0,1,2,0.2,3.1225e-17,12.623
0.18246,0,0,1,2,0.2,3.1225e-17,12.628
0.18247,0,0,1,2,0.2,3.1225e-17,12.632
0.18247,0,0,1,2,0.2,3.1225e-17,12.637
0.18247,0,0,1,2,0.2,3.1225e-17,12.641
0.18248,0,0,1,2,0.2,3.1225e-17,12.646
0.18248,0,0,1,2,0.2,3.1225e-17,12.65
0.18248,0,0,1,2,0.2,3.1225e-17,12.655
0.18248,0,0,1,2,0.2,3.1225e-17,12.659
0.18249,0,0,1,2,0.2,3.1225e-17,12.664
0.18249,0,0,1,2,0.2,3.1225e-17,12.669
0.18249,0,0,1,2,0.2,3.1225e-17,12.673
0.1825,0,0,1,2,0.2,3.1225e-17,12.678
0.1825,0,0,1,2,0.2,3.1225e-17,12.682
0.1825,0,0,1,2,0.2,3.1225e-17,12.687
0.18251,0,0,1,2,0.2,3.1225e-17,12.691
0.18251,0,0,1,2,0.2,3.1225e-17,12.696
0.18251,0,0,1,2,0.2,3.1225e-17,12.7
0.18251,0,0,1,2,0.2,3.1225e-17,12.7
0.18252,0,0,1,2,0.2,3.1225e-17,12.705
0.18252,0,0,1,2,0.2,3.1225e-17,12.709
0.18252,0,0,1,2,0.2,3.1225e-17,12.714
0.18252,0,0,1,2,0.2,3.1225e-17,12.719
0.18253,0,0,1,2,0.2,3.1225e-17,12.723
0.18253,0,0,1,2,0.2,3.1225e-17,12.728
0.18253,0,0,1,2,0.2,3.1225e-17,12.732
0.18254,0,0,1,2,0.2,3.1225e-17,12.737
0.18254,0,0,1,2,0.2,3.1225e-17,12.741
0.18254,0,0,1,2,0.2,3.1225e-17,12.746
0.18254,0,0,1,2,0.2,3.1225e-17,12.75
0.18255,0,0,1,2,0.2,3.1225e-17,12.755
0.18255,0,0,1,2,0.2,3.1225e-17,12.76
0.18255,0,0,1,2,0.2,3.1225e-17,12.764
0.18256,0,0,1,2,0.2,3.1225e-17,12.769
0.18256,0,0,1,2,0.2,3.1225e-17,12.773
0.18256,0,0,1,2,0.2,3.1225e-17,12.778
0.18256,0,0,1,2,0.2,3.1225e-17,12.782
0.18257,0,0,1,2,0.2,3.1225e-17,12.787
0.18257,0,0,1,2,0.2,3.1225e-17,12.791
0.18257,0,0,1,2,0.2,3.1225e-17,12.796
0.18257,0,0,1,2,0.2,3.1225e-17,12.8
0.18257,0,0,1,2,0.2,3.1225e-17,12.801
0.18258,0,0,1,2,0.2,3.1225e-17,12.805
0.18258,0,0,1,2,0.2,3.1225e-17,12.81
0.18258,0,0,1,2,0.2,3.1225e-17,12.814
0.18259,0,0,1,2,0.2,3.1225e-17,12.819
0.18259,0,0,1,2,0.2,3.1225e-17,12.823
0.18259,0,0,1,2,0.2,3.1225e-17,12.828
0.18259,0,0,1,2,0.2,3.1225e-17,12.832
0.1826,0,0,1,2,0.2,3.1225e-17,12.837
0.1826,0,0,1,2,0.2,3.1225e-17,12.842
0.1826,0,0,1,2,0.2,3.1225e-17,12.846
0.1826,0,0,1,2,0.2,3.1225e-17,12.851
0.18261,0,0,1,2,0.2,3.1225e-17,12.855
0.18261,0,0,1,2,0.2,3.1225e-17,12.86
0.18261,0,0,1,2,0.2,3.1225e-17,12.864
0.18261,0,0,1,2,0.2,3.1225e-17,12.869
0.18262,0,0,1,2,0.2,3.1225e-17,12.873
0.18262,0,0,1,2,0.2,3.1225e-17,12.878
0.18262,0,0,1,2,0.2,3.1225e-17,12.883
0.18262,0,0,1,2,0.2,3.1225e-17,12.887
0.18263,0,0,1,2,0.2,3.1225e-17,12.892
0.18263,0,0,1,2,0.2,3.1225e-17,12.896
0.18263,0,0,1,2,0.2,3.1225e-17,12.9
0.18263,0,0,1,2,0.2,3.1225e-17,12.901
0.18263,0,0,1,2,0.2,3.1225e-17,12.905
0.18264,0,0,1,2,0.2,3.1225e-17,12.91
0.18264,0,0,1,2,0.2,3.1225e-17,12.914
0.18264,0,0,1,2,0.2,3.1225e-17,12.919
0.18264,0,0,1,2,0.2,3.1225e-17,12.924
0.18265,0,0,1,2,0.2,3.1225e-17,12.928
0.18265,0,0,1,2,0.2,3.1225e-17,12.933
0.18265,0,0,1,2,0.2,3.1225e-17,12.937
0.18265,0,0,1,2,0.2,3.1225e-17,12.942
0.18266,0,0,1,2,0.2,3.1225e-17,12.946
0.18266,0,0,1,2,0.2,3.1225e-17,12.951
0.18266,0,0,1,2,0.2,3.1225e-17,12.955
0.18266,0,0,1,2,0.2,3.1225e-17,12.96
0.18267,0,0,1,2,0.2,3.1225e-17,12.965
0.18267,0,0,1,2,0.2,3.1225e-17,12.969
0.18267,0,0,1,2,0.2,3.1225e-17,12.974
0.18267,0,0,1,2,0.2,3.1225e-17,12.978
0.18268,0,0,1,2,0.2,3.1225e-17,12.983
0.18268,0,0,1,2,0.2,3.1225e-17,12.987
0.18268,0,0,1,2,0.2,3.1225e-17,12.992
0.18268,0,0,1,2,0.2,3.1225e-17,12.996
0.18268,0,0,1,2,0.2,3.1225e-17,13
0.18268,0,0,1,2,0.2,3.1225e-17,13.001
0.18269,0,0,1,2,0.2,3.1225e-17,13.005
0.18269,0,0,1,2,0.2,3.1225e-17,13.01
0.18269,0,0,1,2,0.2,3.1225e-17,13.015
0.18269,0,0,1,2,0.2,3.1225e-17,13.019
0.1827,0,0,1,2,0.2,3.1225e-17,13.024
0.1827,0,0,1,2,0.2,3.1225e-17,13.028
0.1827,0,0,1,2,0.2,3.1225e-17,13.033
0.1827,0,0,1,2,0.2,3.1225e-17,13.037
0.18271,0,0,1,2,0.2,3.1225e-17,13.042
0.18271,0,0,1,2,0.2,3.1225e-17,13.046
0.18271,0,0,1,2,0.2,3.1225e-17,13.051
0.18271,0,0,1,2,0.2,3.1225e-17,13.056
0.18271,0,0,1,2,0.2,3.1225e-17,13.06
0.18272,0,0,1,2,0.2,3.1225e-17,13.065
0.18272,0,0,1,2,0.2,3.1225e-17,13.069
0.18272,0,0,1,2,0.2,3.1225e-17,13.074
0.18272,0,0,1,2,0.2,3.1225e-17,13.078
0.18272,0,0,1,2,0.2,3.1225e-17,13.083
0.18273,0,0,1,2,0.2,3.1225e-17,13.087
0.18273,0,0,1,2,0.2,3.1225e-17,13.092
0.18273,0,0,1,2,0.2,3.1225e-17,13.097
0.18273,0,0,1,2,0.2,3.1225e-17,13.1
0.18273,0,0,1,2,0.2,3.1225e-17,13.101
0.18274,0,0,1,2,0.2,3.1225e-17,13.106
0.18274,0,0,1,2,0.2,3.1225e-17,13.11
0.18274,0,0,1,2,0.2,3.1225e-17,13.115
0.18274,0,0,1,2,0.2,3.1225e-17,13.119
0.18274,0,0,1,2,0.2,3.1225e-17,13.124
0.18275,0,0,1,2,0.2,3.1225e-17,13.128
0.18275,0,0,1,2,0.2,3.1225e-17,13.133
0.18275,0,0,1,2,0.2,3.1225e-17,13.138
0.18275,0,0,1,2,0.2,3.1225e-17,13.142
0.18275,0,0,1,2,0.2,3.1225e-17,13.147
0.18276,0,0,1,2,0.2,3.1225e-17,13.151
0.18276,0,0,1,2,0.2,3.1225e-17,13.156
0.18276,0,0,1,2,0.2,3.1225e-17,13.16
0.18276,0,0,1,2,0.2,3.1225e-17,13.165
0.18276,0,0,1,2,0.2,3.1225e-17,13.169
0.18277,0,0,1,2,0.2,3.1225e-17,13.174
0.18277,0,0,1,2,0.2,3.1225e-17,13.179
0.18277,0,0,1,2,0.2,3.1225e-17,13.183
0.18277,0,0,1,2,0.2,3.1225e-17,13.188
0.18277,0,0,1,2,0.2,3.1225e-17,13.192
0.18278,0,0,1,2,0.2,3.1225e-17,13.197
0.18278,0,0,1,2,0.2,3.1225e-17,13.2
0.18278,0,0,1,2,0.2,3.1225e-17,13.201
0.18278,0,0,1,2,0.2,3.1225e-17,13.206
0.18278,0,0,1,2,0.2,3.1225e-17,13.21
0.18278,0,0,1,2,0.2,3.1225e-17,13.215
0.18278,0,0,1,2,0.2,3.1225e-17,13.219
0.18279,0,0,1,2,0.2,3.1225e-17,13.224
0.18279,0,0,1,2,0.2,3.1225e-17,13.229
0.18279,0,0,1,2,0.2,3.1225e-17,13.233
0.18279,0,0,1,2,0.2,3.1225e-17,13.238
0.18279,0,0,1,2,0.2,3.1225e-17,13.242
0.1828,0,0,1,2,0.2,3.1225e-17,13.247
0.1828,0,0,1,2,0.2,3.1225e-17,13.251
0.1828,0,0,1,2,0.2,3.1225e-17,13.256
0.1828,0,0,1,2,0.2,3.1225e-17,13.26
0.1828,0,0,1,2,0.2,3.1225e-17,13.265
0.1828,0,0,1,2,0.2,3.1225e-17,13.27
0.18281,0,0,1,2,0.2,3.1225e-17,13.274
0.18281,0,0,1,2,0.2,3.1225e-17,13.279
0.18281,0,0,1,2,0.2,3.1225e-17,13.283
0.18281,0,0,1,2,0.2,3.1225e-17,13.288
0.18281,0,0,1,2,0.2,3.1225e-17,13.292
0.18282,0,0,1,2,0.2,3.1225e-17,13.297
0.18282,0,0,1,2,0.2,3.1225e-17,13.3
0.18282,0,0,1,2,0.2,3.1225e-17,13.301
0.18282,0,0,1,2,0.2,3.1225e-17,13.306
0.18282,0,0,1,2,0.2,3.1225e-17,13.311
0.18282,0,0,1,2,0.2,3.1225e-17,13.315
0.18282,0,0,1,2,0.2,3.1225e-17,13.32
0.18283,0,0,1,2,0.2,3.1225e-17,13.324
0.18283,0,0,1,2,0.2,3.1225e-17,13.329
0.18283,0,0,1,2,0.2,3.1225e-17,13.333
0.18283,0,0,1,2,0.2,3.1225e-17,13.338
0.18283,0,0,1,2,0.2,3.1225e-17,13.342
0.18283,0,0,1,2,0.2,3.1225e-17,13.347
0.18284,0,0,1,2,0.2,3.1225e-17,13.352
0.18284,0,0,1,2,0.2,3.1225e-17,13.356
0.18284,0,0,1,2,0.2,3.1225e-17,13.361
0.18284,0,0,1,2,0.2,3.1225e-17,13.365
0.18284,0,0,1,2,0.2,3.1225e-17,13.37
0.18284,0,0,1,2,0.2,3.1225e-17,13.374
0.18285,0,0,1,2,0.2,3.1225e-17,13.379
0.18285,0,0,1,2,0.2,3.1225e-17,13.383
0.18285,0,0,1,2,0.2,3.1225e-17,13.388
0.18285,0,0,1,2,0.2,3.1225e-17,13.393
0.18285,0,0,1,2,0.2,3.1225e-17,13.397
0.18285,0,0,1,2,0.2,3.1225e-17,13.4
0.18285,0,0,1,2,0.2,3.1225e-17,13.402
0.18286,0,0,1,2,0.2,3.1225e-17,13.406
0.18286,0,0,1,2,0.2,3.1225e-17,13.411
0.18286,0,0,1,2,0.2,3.1225e-17,13.415
0.18286,0,0,1,2,0.2,3.1225e-17,13.42
0.18286,0,0,1,2,0.2,3.1225e-17,13.424
0.18286,0,0,1,2,0.2,3.1225e-17,13.429
0.18286,0,0,1,2,0.2,3.1225e-17,13.434
0.18287,0,0,1,2,0.2,3.1225e-17,13.438
0.18287,0,0,1,2,0.2,3.1225e-17,13.443
0.18287,0,0,1,2,0.2,3.1225e-17,13.447
0.18287,0,0,1,2,0.2,3.1225e-17,13.452
0.18287,0,0,1,2,0.2,3.1225e-17,13.456
0.18287,0,0,1,2,0.2,3.1225e-17,13.461
0.18288,0,0,1,2,0.2,3.1225e-17,13.465
0.18288,0,0,1,2,0.2,3.1225e-17,13.47
0.18288,0,0,1,2,0.2,3.1225e-17,13.475
0.18288,0,0,1,2,0.2,3.1225e-17,13.479
0.18288,0,0,1,2,0.2,3.1225e-17,13.484
0.18288,0,0,1,2,0.2,3.1225e-17,13.488
0.18288,0,0,1,2,0.2,3.1225e-17,13.493
0.18289,0,0,1,2,0.2,3.1225e-17,13.497
0.18289,0,0,1,2,0.2,3.1225e-17,13.5
0.18289,0,0,1,2,0.2,3.1225e-17,13.502
0.18289,0,0,1,2,0.2,3.1225e-17,13.506
0.18289,0,0,1,2,0.2,3.1225e-17,13.511
0.18289,0,0,1,2,0.2,3.1225e-17,13.515
0.18289,0,0,1,2,0.2,3.1225e-17,13.52
0.18289,0,0,1,2,0.2,3.1225e-17,13.525
0.1829,0,0,1,2,0.2,3.1225e-17,13.529
0.1829,0,0,1,2,0.2,3.1225e-17,13.534
0.1829,0,0,1,2,0.2,3.1225e-17,13.538
0.1829,0,0,1,2,0.2,3.1225e-17,13.543
0.1829,0,0,1,2,0.2,3.1225e-17,13.547
